Guid,SBQQ__AppliedImmediatelyContext__c,SBQQ__AppliedImmediately__c,SBQQ__Bundled__c,SBQQ__ComponentCodePosition__c,SBQQ__ComponentCode__c,SBQQ__ComponentDescriptionPosition__c,SBQQ__ComponentDescription__c,SBQQ__ConfiguredSKU__c,SBQQ__DefaultPricingTable__c,SBQQ__DiscountAmount__c,SBQQ__DiscountSchedule__c,SBQQ__Discount__c,SBQQ__DiscountedByPackage__c,SBQQ__ExistingQuantity__c,SBQQ__Feature__c,SBQQ__MaxQuantity__c,SBQQ__MinQuantity__c,SBQQ__Number__c,SBQQ__OptionalSKU__c,SBQQ__QuantityEditable__c,SBQQ__Quantity__c,SBQQ__QuoteLineVisibility__c,SBQQ__Required__c,SBQQ__Selected__c,SBQQ__SubscriptionScope__c,SBQQ__System__c,SBQQ__Type__c,SBQQ__UnitPrice__c,SBQQ__UpliftedByPackage__c
d779365d-c7f4-43b6-bc57-1eaa36c9b85c,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,d5239082-8146-42ea-a9a1-0402c79a5c77,#N/A,#N/A,#N/A,#N/A,false,#N/A,7bff56cd-08a2-4ff9-8870-e9018796181c,#N/A,1.0,10.0,0049064e-cb28-450a-8b74-bd31911291ee,false,1.0,#N/A,false,false,#N/A,false,Component,#N/A,false
5e49d14f-d9f6-4d87-ad15-02acc4e923fb,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,1.0,10.0,45b83814-9160-4dde-ae80-0fba3e4a4e36,false,1.0,#N/A,false,false,#N/A,false,Component,#N/A,false
231d873c-9fa3-4d70-9f67-a842f863d462,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,d5239082-8146-42ea-a9a1-0402c79a5c77,#N/A,#N/A,#N/A,#N/A,false,#N/A,7bff56cd-08a2-4ff9-8870-e9018796181c,#N/A,#N/A,10.0,45bff52e-576f-4efe-896a-443c0aa2ede8,false,0.0,#N/A,false,false,#N/A,false,Component,#N/A,false
2697619f-2a7a-4334-824f-a39231f46807,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,5c21c7fc-86b7-42e2-a644-56b96ce8e2d8,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
bb69c1e4-b89d-40f5-bab0-baf178f5a2cb,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,868597f4-256b-4f26-ab3d-d4ff6295e826,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
36c923dc-8e18-402b-87e0-4ae242d8fa55,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,15a81959-e42a-46e9-8b2e-5ba2a9a43108,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
906c9788-29eb-45e3-a287-a1fcc9536d9b,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,cdf4a449-1880-4266-87c7-9fa66b96998b,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
8af9a450-e0c9-4722-85e9-d2ceddd239fe,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,28465fdb-c779-445a-8052-6c16907f8317,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
edc78318-aae6-45cb-8276-5ceb9e999358,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,93ab800a-4f7f-4634-ad6e-83cd1c68662d,false,#N/A,#N/A,false,false,#N/A,false,Component,#N/A,false
51fb856f-dfb1-4b2e-a230-d8296ecd9215,#N/A,false,false,#N/A,#N/A,#N/A,#N/A,796042e5-4f0f-435d-8545-0d25d3823610,#N/A,#N/A,#N/A,#N/A,false,#N/A,5d1300c7-5371-47f3-b329-e3f6d8a71bc1,#N/A,#N/A,10.0,28465fdb-c779-445a-8052-6c16907f8317,false,1.0,#N/A,false,false,#N/A,false,Component,#N/A,false
