Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,ccrz__CustomField1__c,ccrz__CustomField2__c,ccrz__DataId__c,ccrz__PreventAddrBookSave__c,ccrz__PreventNewAddrCheckout__c,ccrz__PreventNewBillAddrCO__c,ccrz__SourceSystem__c,ccrz__TaxExemptAccount__c,ccrz__UsedByCloudcraze__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CorporateLocations__c,FranchiseLocations__c,TaxID__c,BillingEmail__c,Test_Field__c,Custom_Account_Picklist__c,trakcelstandard__c,A__c,b__c,C__c,D__c,E__c,F__c,G__c,H__c,K__c,I__c,J__c,X1__c,test__c,AAA__c
27c8ad18-a950-4731-b762-3360b7101156,Bluezoom,Prospect,410 Terry Ave N,Seattle,WA,98109-5210,United States,#N/A,#N/A,#N/A,P.O. BOX 81226,Seattle,WA,98108-1300,US,#N/A,#N/A,#N/A,1.206.266.1000,#N/A,#N/A,Higher Education,1.07006E11,#N/A,Heimdall College of Optometry is the leader in Higher Education in Seattle,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
909a73a5-6469-41d3-bca4-2970c688c788,Yamia,Prospect,700 Anderson Hill Rd,Purchase,NY,10577-1444,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.914.253.2000,#N/A,#N/A,Hospitality,6.3056E10,#N/A,General Services Corporation is the leader in Hospitality in Purchase,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
c41b226f-67f6-4c4f-bfcb-3c76d518d19a,Browseblab,Customer,399 Park Ave,New York,NY,10022-4699,United States,#N/A,#N/A,#N/A,100 North Riverside.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.559.1000,#N/A,#N/A,Manufacturing,8.8275E10,#N/A,Martic-Morales Corp. is the leader in Manufacturing in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
6f09e493-6a32-46d8-91f4-d1c1d0303a91,Jabbersphere,Customer,3333 Beverly Rd,Hoffman Estates,IL,60179-0001,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.847.286.2500,#N/A,#N/A,Communications,2.5146E10,#N/A,SocialScaling is the leader in Communications in Hoffman Estates,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
fe97ab7b-e964-44a8-92df-10f00eda8636,Thoughtblab,Prospect,5898 Superior Street,Danbury,CT,6816,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Insurance,6574015.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
85f469cc-f92e-484e-ad37-271f11f1f417,Pixoboo,Customer,19100 Ridgewood Pkwy,San Antonio,TX,78259-1834,United States,#N/A,#N/A,#N/A,P.O. BOX 8016,Cary,NC,27512-8016,US,#N/A,#N/A,#N/A,1.210.626.6000,#N/A,#N/A,Consumer Goods,2.8711E10,#N/A,General Products is the leader in Consumer Goods in San Antonio,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
1fdd685c-3350-4d8c-b3a2-b46f52a5dd1a,Thoughtsphere,Prospect,0526 Hauk Plaza,Lafayette,IN,47905,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Energy,9351157.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
a5566fd1-1242-4470-b5c2-fc5c64a3a863,Skyba,Customer,3300 Publix Corp Pkwy,Lakeland,FL,33811-3311,United States,#N/A,#N/A,#N/A,P.O. BOX 407,Lakeland,FL,33802-0407,US,#N/A,#N/A,#N/A,1.863.688.1188,#N/A,#N/A,Retail,3.2618759E10,#N/A,"Mecurial, Inc. is the leader in Retail in Lakeland",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
4ed5c089-8727-49b0-a443-c6b31069938f,Bubblemix,Prospect,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,40 Toirram Cr,Cranbourne,VIC,3977,Australia,#N/A,#N/A,#N/A,(03) 7305 6379,#N/A,#N/A,Education,3.85068818E8,#N/A,Monarch Playing Card Co. is the leader in Education in Cranbourne,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
1fc673dd-e5c8-4c1e-88c2-a27fd4edf171,Linklinks,Prospect,336 Erie Plaza,Pueblo,CO,81005,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Utilities,2.4520919E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
